Station ID,CRS Code,TIPLOC,Station Name,Country,County,TOC,Latitude,Longitude,Is Visited,Visit Dates,Is Favorite,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
ACT,ACT,ASCOT,Ascot,England,Berkshire,South Western Railway,51.40624305,-0.675833255,No,,No,857346,821410,550756,154666,1118622,1234810,1212682,1247078,1255918,1225750,1179120,1143716,1140482,1084438,1014440,1081070,1045853,1008215,789039,939510,N/A,857875,839690,864547,803007,747115,698858
AUW,AUW,ASCTUWD,Ascott-under-Wychwood,England,Oxfordshire,Great Western Railway,51.86734165,-1.564052809,No,,No,1392,1628,1162,638,3036,2638,3312,4644,4532,4026,2856,2484,2702,1658,2264,2860,2499,1769,2931,2534,N/A,2050,2104,2337,2641,3135,2310
ASH,ASH,ASHH,Ash,England,Surrey,South Western Railway,51.24959677,-0.712805474,No,,No,232930,204050,160032,67150,245978,268106,261276,279244,288430,288550,274754,283620,273152,270936,288932,281700,272414,238863,224467,215700,N/A,200666,186269,201313,207728,188358,181615
AHV,AHV,ASHVALE,Ash Vale,England,Surrey,South Western Railway,51.27224641,-0.721648596,No,,No,328490,303058,227016,88390,421022,459054,466782,480854,488636,474462,454772,452824,452036,437436,437858,476558,471787,407035,398287,395265,N/A,350887,335835,364203,339801,326761,315847
ABY,ABY,ASHBRYS,Ashburys,England,Greater Manchester,Northern,53.47163972,-2.194436615,Yes,,No,89420,65988,65502,35190,128958,112846,90950,98472,87136,91502,91330,83264,86106,71722,68558,66526,45418,46528,52620,55946,N/A,51278,49417,47606,50336,54823,56391
ASC,ASC,ASHCHRC,Ashchurch for Tewkesbury,England,Gloucestershire,Great Western Railway,51.99890579,-2.108760209,No,,No,93894,81830,68810,17576,108234,102688,101236,94244,91000,87384,83840,76386,74168,68964,64622,67390,58212,64592,56513,47501,N/A,49180,48937,49217,50319,38212,30814
ASF,ASF,ASFIELD,Ashfield,Scotland,Glasgow City,ScotRail,55.88892693,-4.249215094,No,,No,69608,52060,45230,23920,66384,84458,83486,50340,76500,80470,74160,76390,69676,54662,58046,53040,43850,42469,38735,39944,N/A,29496,39818,44123,40862,31656,217599
AFS,AFS,ASFDMSX,Ashford (Surrey),England,Surrey,South Western Railway,51.43650626,-0.468070995,No,,No,762484,724968,616080,236906,986432,1076006,1032946,1057340,1066986,1043988,975950,963786,958994,913396,954572,998700,928868,697972,642131,610706,N/A,534929,535611,592735,622159,524094,503480
AFK,AFK,ASHFKY,Ashford International,England,Kent,Southeastern,51.14370267,0.876197214,No,,No,3510838,3246968,2656922,1064288,4020566,4102872,3900868,3798486,3764590,3614790,3481076,3329948,3310834,3123070,2756090,2758866,2819499,2606065,2408539,2286350,N/A,2072300,2005787,1942014,1822014,1791672,1710114
ASL,ASL,ASHGTN,Ashington,England,Northumberland,Northern,55.18225992,-1.572647187,No,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASY,ASY,ASHLEY,Ashley,England,Cheshire,Northern,53.35572581,-2.341460743,No,,No,8248,7902,6666,1918,8224,8030,8114,8680,7578,6362,5856,7174,6676,5478,4328,4740,3870,3898,4300,3378,N/A,3868,4441,5443,6849,5522,5170
ASD,ASD,ASHYDN,Ashley Down,England,Bristol,Great Western Railway,51.47839562,-2.576906506,No,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AHD,AHD,ASHD,Ashtead,England,Surrey,GTR,51.31787259,-0.307571764,No,,No,933800,847384,696822,261410,1272990,1308084,1264878,1317284,1329660,1296434,1249748,1205956,1176568,1095148,1056286,1048224,1035665,925232,874137,830308,N/A,777382,776304,806660,799579,743100,655473
AHN,AHN,ASHONUL,Ashton-under-Lyne,England,Greater Manchester,Northern,53.49127464,-2.094312534,Yes,,No,154486,142178,168024,70596,362246,326674,324674,386720,361946,380042,470580,492472,581362,519126,461086,450868,344041,337580,337993,324797,N/A,245428,234825,217484,195198,145901,156595
AHS,AHS,ASHURST,Ashurst (Kent),England,Kent,Southeastern,51.12866083,0.152652112,No,,No,27422,26488,18842,6094,45624,38190,25700,22628,26508,23524,24630,24976,24432,22326,16694,20172,17360,14732,10831,6572,N/A,5058,4567,4634,5685,5439,4517
ANF,ANF,LYNDHRD,Ashurst New Forest,England,Hampshire,South Western Railway,50.88985116,-1.526630857,No,,No,101806,91488,74566,30792,134242,153670,144608,131592,129164,124132,117340,109842,103642,101108,88710,88500,82733,71275,56768,49102,N/A,38400,31812,30723,25615,22770,24949
AWM,AWM,ASHWELC,Ashwell & Morden,England,Cambridgeshire,GTR,52.03077064,-0.109788918,Yes,04/01/2025,No,146024,140696,104212,34748,159254,156490,152372,150384,144158,138638,131148,119042,130196,115720,112350,116908,104417,108013,96452,98481,N/A,89061,91648,91556,96117,85410,75395
ASK,ASK,ASKAM,Askam,England,Cumbria,Northern,54.18893316,-3.204511755,No,,No,64180,57606,51616,24680,75810,68716,62882,65752,63440,63652,63186,64862,62610,59936,72420,43230,66066,53589,49306,46956,N/A,44909,43798,49787,45545,49199,65877
ALK,ALK,ASLCKTN,Aslockton,England,Nottinghamshire,East Midlands Railway,52.95154957,-0.898097622,No,,No,23194,23472,15914,3736,33438,31204,24942,30572,23766,22226,21100,15704,15912,14644,13712,18334,21473,21363,18538,16064,N/A,15991,20624,20914,20943,20897,22652
ASP,ASP,ASPTRIA,Aspatria,England,Cumbria,Northern,54.75895991,-3.331874211,No,,No,28040,27878,25962,9968,29096,21026,22420,25904,26842,27682,26170,29472,30078,30734,32622,27540,25715,21032,21844,18259,N/A,10826,12178,12672,14321,15905,19620
APG,APG,ASPLEYG,Aspley Guise,England,Bedfordshire,West Midlands Railway,52.0212362,-0.632334507,No,,No,3320,4650,4146,2858,9408,11636,9962,9454,9564,10086,12884,11246,12444,13646,11348,14050,11880,10552,11916,11202,N/A,10986,13749,13360,14795,16762,21944
AST,AST,ASTON,Aston,England,West Midlands,West Midlands Railway,52.50423203,-1.871933758,No,,No,632440,555192,388006,128910,683092,658072,570798,525306,533212,489476,484232,437680,445164,336266,344792,341302,206324,167698,162901,162092,N/A,153463,149696,125757,136444,131436,133530
ATH,ATH,ATHRSTN,Atherstone,England,Warwickshire,West Midlands Railway,52.57897206,-1.552811476,No,,No,106942,98690,95118,29300,151174,171606,148934,143476,141494,120764,99974,83342,77564,65340,40006,10630,4757,3162,1425,1658,N/A,5779,6779,7625,9062,10381,8483
ATN,ATN,ATHERTN,Atherton,England,Greater Manchester,Northern,53.52914625,-2.478972344,No,,No,204852,192862,179860,65272,329668,288906,295810,338164,436000,441830,433766,448934,424058,410512,367554,369202,239276,231362,225721,200086,N/A,179915,199684,192274,185868,171136,176792
ATT,ATT,ATADALE,Attadale,Scotland,Highland,ScotRail,57.39504337,-5.455578653,No,,No,1344,1042,764,62,1228,1322,1170,938,820,784,998,658,968,526,478,472,469,439,398,325,N/A,216,231,294,234,314,259
ATB,ATB,ATNBRO,Attenborough,England,Nottinghamshire,East Midlands Railway,52.9062133,-1.231415608,No,,No,68916,52704,46934,17586,106882,99484,107902,105742,111678,112532,94756,89938,79798,66038,58748,37418,37566,33333,24756,26797,N/A,31116,29554,28839,28436,29895,30430
ATL,ATL,ATTLBON,Attleborough,England,Norfolk,Greater Anglia,52.51454459,1.022347555,No,,No,172376,168896,131918,41592,158464,163062,159916,159466,153804,153828,154172,157792,171018,161610,153410,154064,151389,154442,139252,133370,N/A,65840,48530,48457,46141,46531,41828
AUK,AUK,ACHILCK,Auchinleck,Scotland,East Ayrshire,ScotRail,55.47027847,-4.295350187,No,,No,61900,44532,35324,5162,72080,77754,67404,61838,61986,62658,55966,57124,55768,48584,37818,35758,35729,39006,37773,35915,N/A,28870,29505,28399,25832,21903,17013
AUD,AUD,AUDLEYE,Audley End,England,Essex,Greater Anglia,52.00444054,0.207160028,No,,No,751334,623570,502644,172636,1006730,979414,1011622,930960,928532,878746,838804,810540,751194,746746,722606,765608,773805,728880,721057,751265,N/A,762515,773260,735296,739673,671952,647508
AUG,AUG,AGHTNPH,Aughton Park,England,Lancashire,Merseyrail,53.55425045,-2.89522128,No,,No,162460,139550,112192,37232,218496,204282,180544,200604,187670,183340,179740,78136,78530,96224,109592,124736,85699,89200,83012,86413,N/A,95060,92840,100142,103120,86669,85650
AVM,AVM,AVIEMRE,Aviemore,Scotland,Highland,ScotRail,57.18851625,-3.828867976,No,,No,130090,112090,92240,25492,132618,138490,147964,145200,152082,150724,141311,136456,132052,132336,124972,121090,115431,101294,91456,80977,N/A,70272,70230,62338,61795,61358,53872
AVF,AVF,AVNCLFF,Avoncliff,England,Wiltshire,Great Western Railway,51.33965287,-2.281325582,No,,No,24136,23402,18812,6088,23448,24396,20510,21016,19948,19432,19394,16404,18266,19650,16240,15774,15256,13888,10624,8428,N/A,7928,8812,8866,7700,6313,6440
AVN,AVN,AVONMTH,Avonmouth,England,Bristol,Great Western Railway,51.50036487,-2.699466518,Yes,05/08/2025,No,134538,109936,88332,46076,127142,107752,123932,144110,129860,119924,111440,97880,88642,83674,68448,61948,44468,47834,43365,33815,N/A,40089,39992,36514,36925,41659,41042
AXM,AXM,AXMNSTS,Axminster,England,Devon,South Western Railway,50.77927441,-3.004723598,No,,No,379754,366450,303842,141960,377688,384220,399084,395216,394438,386226,355710,345560,279604,252662,211204,213590,205870,181825,176270,181586,N/A,167029,174790,208879,221027,204535,208433
AYS,AYS,AYLSBRY,Aylesbury,England,Buckinghamshire,Chiltern Railways,51.81389022,-0.815095998,No,,No,852610,873932,742942,298176,1207764,1235236,1178490,1176646,1158350,1134222,1104398,1068894,1060518,1067280,1025136,1093076,1129973,1092423,1048931,1101302,N/A,939033,957599,946496,893701,841798,695298
AVP,AVP,AYLSPWY,Aylesbury Vale Parkway,England,Buckinghamshire,Chiltern Railways,51.83115873,-0.860182438,No,,No,108894,103744,86896,36706,206834,203266,185748,169164,168610,128644,100886,81696,73130,55864,49212,13042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AYL,AYL,AYLESFD,Aylesford,England,Kent,Southeastern,51.30131536,0.466170568,No,,No,152216,109192,117816,41442,166018,162366,144792,122554,115314,115906,112666,107356,98924,96396,96178,97428,92776,80375,83218,62484,N/A,60545,67739,70305,88820,84892,82882
AYH,AYH,ALSHAM,Aylesham,England,Kent,Southeastern,51.22725054,1.209452683,No,,No,100646,103126,96992,44884,121648,120244,109050,88752,83346,80828,68376,68472,71356,72766,74004,89906,93672,97712,89758,78255,N/A,73566,79761,83488,80924,70184,75482
AYR,AYR,AYRR,Ayr,Scotland,South Ayrshire,ScotRail,55.45814774,-4.625876772,No,,No,684190,821288,725962,238652,1395968,1458918,1676046,1634550,1555702,1572182,1476414,1539552,1523418,1513874,1423932,1459894,1384604,1417081,1365515,1256522,N/A,1153577,1097949,1137686,1180367,1152157,1143214
BAC,BAC,BACHE,Bache,England,Cheshire,Merseyrail,53.20878869,-2.891670511,Yes,08/07/2025,No,403316,346922,307870,129020,466508,458908,338656,360100,366028,368236,321052,187208,191796,197178,187704,104334,88074,53016,60430,58283,N/A,50475,32398,45089,60259,64575,68257
BAJ,BAJ,BGLAN,Baglan,Wales,Castell-nedd Port Talbot - Neath Port Talbot,Transport for Wales,51.61554527,-3.811136545,No,,No,25040,25072,17780,5976,21770,22894,23716,23776,26882,27510,22552,20828,19638,17642,20972,18506,10826,8023,10169,10810,N/A,12576,11605,10401,14414,18400,22781
BAG,BAG,BAGSHOT,Bagshot,England,Surrey,South Western Railway,51.36436694,-0.688661997,No,,No,114140,104228,85444,31562,131110,143736,157480,160076,173680,166896,165174,153586,149408,145444,136836,140500,138110,118241,102262,95357,N/A,81653,82815,89985,88198,83978,85014
BLD,BLD,BAILDON,Baildon,England,West Yorkshire,Northern,53.8502255,-1.753636388,Yes,,No,198294,214742,206774,112288,294380,296602,286048,289944,276716,250846,216490,208456,220296,221770,213690,219246,178691,170751,179592,170826,N/A,145848,148490,165490,167284,158946,149539
BIO,BIO,BALISTN,Baillieston,Scotland,Glasgow City,ScotRail,55.84450591,-4.113699318,No,,No,155306,117350,93060,29156,175460,149914,159510,156480,126234,112870,111966,114694,109156,97056,89118,81434,66369,57376,50550,48120,N/A,38976,44909,51355,53322,58058,56481
BAB,BAB,BALCOMB,Balcombe,England,West Sussex,GTR,51.05552016,-0.136933758,No,,No,180896,163380,123504,49106,179896,152040,132118,128066,128748,128740,124892,124448,121982,118202,103042,105060,110226,109506,109748,102564,N/A,89872,83045,82158,87713,91253,79801
BDK,BDK,BALDOCK,Baldock,England,Hertfordshire,GTR,51.99286983,-0.187563754,Yes,04/01/2025,No,527306,502586,387170,154004,654320,637664,653280,648738,658208,623898,568182,535106,517036,496896,455724,473396,419784,427635,386350,377278,N/A,331732,315216,315713,288326,264542,229353
BAL,BAL,BALHAM,Balham,England,London (City Of),GTR,51.44322342,-0.152424496,No,,No,5213410,4175938,3688758,2043894,7823990,8140418,8463278,8750756,10114526,7643798,6916220,6784734,6463982,5935140,5052242,5084538,5543764,5455384,3236366,3161416,N/A,2910390,2746281,2801798,2696217,2468685,1623938
BHC,BHC,BALLOCH,Balloch,Scotland,West Dunbartonshire,ScotRail,56.0029393,-4.583486543,Yes,,No,430574,351268,278900,67320,487734,554282,529196,543006,546584,553606,516450,559570,552912,546924,539450,600764,571658,554798,552343,486973,N/A,463350,448533,453307,476617,458641,381198
BSI,BSI,BALMOSS,Balmossie,Scotland,Angus,ScotRail,56.47456856,-2.838956225,No,,No,1186,834,1172,392,1524,984,698,1364,992,1092,1446,1078,314,362,804,406,615,1227,993,136,N/A,797,344,268,253,384,171
BMB,BMB,BMBRBDG,Bamber Bridge,England,Lancashire,Northern,53.72686917,-2.660775376,No,,No,73916,69168,67978,20844,87266,68764,88718,89676,86178,83172,88540,84876,82878,77160,70060,66402,69633,64189,64725,66867,N/A,57613,64268,66713,69066,63942,64814
BAM,BAM,BAMFORD,Bamford,England,Derbyshire,Northern,53.33900084,-1.689081915,No,,No,68984,49270,45520,20208,43746,34526,31624,30514,27922,28628,27774,27044,25050,25656,24442,23836,22836,19547,18621,16618,N/A,15510,16888,18038,16352,15796,14811
BNV,BNV,BANAVIE,Banavie,Scotland,Highland,ScotRail,56.84331461,-5.095426987,Yes,,No,6798,4284,4228,1056,6260,6462,6468,5852,6344,5918,5672,6542,5328,5056,4478,4208,4037,3066,2688,2514,N/A,2918,2467,2072,1335,1763,2036
BAN,BAN,BNBR,Banbury,England,Oxfordshire,Chiltern Railways,52.06030867,-1.328132895,Yes,15/03/2024,No,1895360,1813406,1885448,630722,2870216,2787266,2618632,2488760,2429822,2336852,2180646,2055032,1942390,1857004,1706264,1579510,1469985,1289983,1174068,1137434,N/A,920602,908065,881112,833538,759084,667451
BNG,BNG,BANGOR,Bangor (Gwynedd),Wales,Gwynedd - Gwynedd,Transport for Wales,53.22228759,-4.13588086,No,,No,697246,578010,444790,106520,624926,658934,662040,657050,673626,670770,662970,680102,676858,633664,591978,550714,564158,547163,537511,534185,N/A,512981,529705,508245,524639,510718,531567
BAH,BAH,BNKHALL,Bank Hall,England,Merseyside,Merseyrail,53.43749655,-2.987511896,Yes,12/01/2024,No,214170,211188,184840,93466,317538,257006,172016,168450,164114,159438,160876,160480,174680,172426,171010,197086,85014,62692,74624,71052,N/A,51477,55234,65474,72990,66950,63232
BAD,BAD,BANSTED,Banstead,England,Surrey,GTR,51.32934748,-0.213158931,No,,No,138830,115472,94576,42692,151414,151280,126378,142128,163524,138666,131382,135180,128148,115680,108084,115030,105664,96248,96173,93069,N/A,83873,76135,65428,74255,64362,57053
BSS,BSS,BARASIE,Barassie,Scotland,South Ayrshire,ScotRail,55.56106445,-4.651139668,No,,No,136726,112118,79534,15150,168448,171492,184288,173818,169762,166310,154304,147896,142508,137708,135110,138066,121452,115655,110837,106653,N/A,98890,98361,103298,111857,110826,111583
BLL,BLL,BRDNML,Bardon Mill,England,Northumberland,Northern,54.97449579,-2.346504755,No,,No,10736,8270,7490,2228,10306,9394,10482,11284,9880,9328,8142,9050,9076,6452,5538,6228,5626,4127,3848,4362,N/A,4801,5154,7951,6506,7408,6200
BAR,BAR,BARELA,Bare Lane,England,Lancashire,Northern,54.07454434,-2.835330867,No,,No,109644,112792,91640,50502,136968,137840,155096,179506,188120,183830,167726,138054,141200,137856,131752,132652,126706,117264,117576,116597,N/A,101181,113211,125093,123624,125886,118851
BGI,BGI,BRGDDIE,Bargeddie,Scotland,North Lanarkshire,ScotRail,55.85129615,-4.073808253,No,,No,88830,73208,56962,14540,104888,91788,105826,114912,95214,85868,88012,98344,99408,89916,85806,87206,78063,74376,66746,58663,N/A,37032,36886,36684,42010,43333,39959
BGD,BGD,BARGOED,Bargoed,Wales,Caerffili - Caerphilly,Transport for Wales,51.69231276,-3.229680131,Yes,,No,168084,148092,99540,26928,198314,216046,226342,215054,210480,222294,208994,195912,170994,168108,144406,132804,145345,142857,133034,148448,N/A,175852,173904,169313,150606,127187,122544
BKG,BKG,BARKING,Barking,England,London (City Of),C2C,51.53949288,0.080902426,Yes,10/04/2024,No,13236252,12730212,11231850,6742918,13831488,14451652,13473374,12786542,13428608,9675012,8330632,8072356,7427502,6515606,4677952,3753582,3993035,3762562,4908499,5121894,N/A,4687665,4413389,4199567,4022445,4054507,3091467
BGV,BGV,BARKRIV,Barking Riverside,England,London (City Of),London Overground,51.51969,0.11605,Yes,10/04/2024,No,944810,461384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMG,BMG,BARMING,Barming,England,Kent,Southeastern,51.28489269,0.478958087,No,,No,251650,204946,160132,42146,172590,168764,142338,142850,136362,129926,127656,124318,126984,123140,124816,143552,139892,134178,121260,116214,N/A,112528,101501,94384,82418,77944,64802
BRM,BRM,BRMOUTH,Barmouth,Wales,Gwynedd - Gwynedd,Transport for Wales,52.72289547,-4.056596643,No,,No,177776,170358,124896,52848,195644,197922,186824,185586,191802,173272,150288,167324,173762,167268,156570,144686,139844,127982,159750,162219,N/A,174204,178920,185081,145639,130195,141139
BNH,BNH,BRNHRST,Barnehurst,England,London (City Of),Southeastern,51.46495716,0.159646216,No,,No,887598,841032,807202,375632,1553586,1646204,1744582,1758466,1775310,1777802,1695802,1599146,1590024,1586718,1510580,1566210,1686615,1590107,1176408,1224619,N/A,1251390,1283450,1272005,1211715,1182498,1089884
BNS,BNS,BARNES,Barnes,England,London (City Of),South Western Railway,51.46708478,-0.24216429,Yes,12/09/2024,No,2124422,1905200,1726746,835144,2611836,2443722,2548446,2661284,2652558,2286338,2106180,2022944,1916498,1807348,1655054,1658148,1833851,1644374,848648,843780,N/A,846344,818183,882741,808160,747353,579097
BNI,BNI,BNSBDGE,Barnes Bridge,England,London (City Of),South Western Railway,51.47200723,-0.252630234,No,,No,797568,684578,603620,285718,1019214,922602,862758,895376,916476,763888,710756,681764,626008,580988,516968,487906,503736,352079,143772,118487,N/A,128026,118441,128106,135734,129497,88803
BTB,BTB,BNTBY,Barnetby,England,Lincolnshire,Transpennine Express,53.57512005,-0.409679706,Yes,21/07/2025,No,52328,42462,42282,9760,66360,73998,71230,63100,64576,67242,61437,64904,68636,61526,54190,60472,57957,59498,50714,47280,N/A,40051,37872,36822,35803,31733,30896
BAA,BAA,BRHM,Barnham,England,West Sussex,GTR,50.83090585,-0.639679954,No,,No,969364,924552,846378,396938,972052,1005324,954750,904224,1019876,1015654,995262,995652,991290,983110,895096,873418,890059,865721,781424,742799,N/A,709641,649261,607982,583313,554098,577052
BNL,BNL,BNHL,Barnhill,Scotland,Glasgow City,ScotRail,55.87749489,-4.223005844,Yes,,No,72366,54494,42560,10424,82236,91680,68668,65858,72362,73016,73612,63900,60864,58932,62678,62520,54900,51126,54216,45594,N/A,28828,35200,43978,30203,13113,12818
BNY,BNY,BNSLY,Barnsley,England,South Yorkshire,Northern,53.55430155,-1.47716484,Yes,,No,1397540,1213334,1033054,314126,1337688,1333218,1419844,1478778,1482876,1502040,1349954,1463576,1447918,1393954,1336314,1319512,875736,822470,867801,783481,N/A,613238,624456,679859,687011,634282,620135
BNP,BNP,BRNSTPL,Barnstaple,England,Devon,Great Western Railway,51.07397447,-4.063117751,No,,No,549860,536940,423176,172130,424822,432196,440404,443450,421346,427394,384234,382186,372438,342328,302998,283920,261175,238082,210846,194474,N/A,176682,163473,155934,179926,201367,201967
BTG,BTG,BGRN,Barnt Green,England,Worcestershire,West Midlands Railway,52.36108984,-1.992466738,No,,No,297650,246496,193280,72116,315418,304800,303318,285336,270142,251260,260706,249310,256110,231346,221434,216324,171202,160227,154044,127723,N/A,133502,135142,140381,143568,151830,127871
BRR,BRR,BRHD,Barrhead,Scotland,East Renfrewshire,ScotRail,55.80375834,-4.397284314,No,,No,492018,437280,349332,151356,760512,761664,734456,738126,688976,680272,655514,669082,648646,616386,579136,605634,562908,551209,511073,472629,N/A,413778,437882,460721,453800,438542,362986
BRL,BRL,BRRHL,Barrhill,Scotland,South Ayrshire,ScotRail,55.09701061,-4.781782291,No,,No,3874,5024,3430,768,7144,10124,12980,13552,10150,11016,11214,5712,5290,4804,4568,4864,4810,4789,5352,5591,N/A,5543,4830,3840,4765,4103,5628
BAV,BAV,BARWHVN,Barrow Haven,England,Lincolnshire,East Midlands Railway,53.69741995,-0.392955239,No,,No,1236,478,790,184,2310,1916,1432,1526,1604,1638,2128,1744,1776,1906,2168,2734,2670,3121,3324,3521,N/A,3103,3992,3489,3802,3236,4292
BIF,BIF,BAROW,Barrow-in-Furness,England,Leicestershire,East Midlands Railway,52.74933586,-1.144843059,No,,No,559258,539732,522182,198024,686568,625596,652220,653310,631364,649824,631062,604356,562696,597972,611364,474268,538702,491105,503891,508430,N/A,469623,504090,515941,504133,489456,485303
BWS,BWS,BAROWOS,Barrow upon Soar,England,Cumbria,Northern,54.1190037,-3.226120907,No,,No,90826,75716,58688,23794,100446,91964,80610,87792,98708,93010,89374,79664,75350,71362,70356,62372,53635,52143,49964,45241,N/A,47129,47683,45603,47037,46515,45060
BRY,BRY,BARRY,Barry,Wales,Bro Morgannwg - the Vale of Glamorgan,Transport for Wales,51.39678627,-3.284984959,Yes,,No,528696,452024,349146,109594,518364,524102,533732,532602,543764,531130,559104,526808,506272,503634,505758,480254,499983,475639,451164,425166,N/A,464258,462217,413286,374687,336765,314086
BYD,BYD,BARRYDK,Barry Docks,Wales,Bro Morgannwg - the Vale of Glamorgan,Transport for Wales,51.40244528,-3.260703932,Yes,,No,248184,219792,169502,53694,238964,251044,245760,224246,215932,205226,203624,191272,176352,148754,131566,119946,115226,97820,68228,50492,N/A,122269,149097,141421,131114,115493,116700
